PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
892,3.0,male,34.5,0.0,0.0,7.8292,Q
893,3.0,female,47.0,1.0,0.0,7.0,S
894,2.0,male,62.0,0.0,0.0,9.6875,Q
895,3.0,male,27.0,0.0,0.0,8.6625,S
896,3.0,female,22.0,1.0,1.0,12.2875,S
897,3.0,male,14.0,0.0,0.0,9.225,S
898,3.0,female,30.0,0.0,0.0,7.6292,Q
899,2.0,male,26.0,1.0,1.0,29.0,S
900,3.0,female,18.0,0.0,0.0,7.2292,C
901,3.0,male,21.0,2.0,0.0,24.15,S
902,3.0,male,,0.0,0.0,7.8958,S
903,1.0,male,46.0,0.0,0.0,26.0,S
904,1.0,female,23.0,1.0,0.0,82.2667,S
905,2.0,male,63.0,1.0,0.0,26.0,S
906,1.0,female,47.0,1.0,0.0,61.175,S
907,2.0,female,24.0,1.0,0.0,27.7208,C
908,2.0,male,35.0,0.0,0.0,12.35,Q
909,3.0,male,21.0,0.0,0.0,7.225,C
910,3.0,female,27.0,1.0,0.0,7.925,S
911,3.0,female,45.0,0.0,0.0,7.225,C
912,1.0,male,55.0,1.0,0.0,59.4,C
913,3.0,male,9.0,0.0,1.0,3.1708,S
914,1.0,female,,0.0,0.0,31.6833,S
915,1.0,male,21.0,0.0,1.0,61.3792,C
916,1.0,female,48.0,1.0,3.0,262.375,C
917,3.0,male,50.0,1.0,0.0,14.5,S
918,1.0,female,22.0,0.0,1.0,61.9792,C
919,3.0,male,22.5,0.0,0.0,7.225,C
920,1.0,male,41.0,0.0,0.0,30.5,S
921,3.0,male,,2.0,0.0,21.6792,C
922,2.0,male,50.0,1.0,0.0,26.0,S
923,2.0,male,24.0,2.0,0.0,31.5,S
924,3.0,female,33.0,1.0,2.0,20.575,S
925,3.0,female,,1.0,2.0,23.45,S
926,1.0,male,30.0,1.0,0.0,57.75,C
927,3.0,male,18.5,0.0,0.0,7.2292,C
928,3.0,female,,0.0,0.0,8.05,S
929,3.0,female,21.0,0.0,0.0,8.6625,S
930,3.0,male,25.0,0.0,0.0,9.5,S
931,3.0,male,,0.0,0.0,56.4958,S
932,3.0,male,39.0,0.0,1.0,13.4167,C
933,1.0,male,,0.0,0.0,26.55,S
934,3.0,male,41.0,0.0,0.0,7.85,S
935,2.0,female,30.0,0.0,0.0,13.0,S
936,1.0,female,45.0,1.0,0.0,52.5542,S
937,3.0,male,25.0,0.0,0.0,7.925,S
938,1.0,male,45.0,0.0,0.0,29.7,C
