PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,scores,Survived
892,3,male,34.5,0,0,7.8292,Q,0.835945725440979,True
893,3,female,47.0,1,0,7.0,S,0.6904304027557373,True
894,2,male,62.0,0,0,9.6875,Q,0.8387391567230225,True
895,3,male,27.0,0,0,8.6625,S,0.7718743681907654,True
896,3,female,22.0,1,1,12.2875,S,0.8022459745407104,True
897,3,male,14.0,0,0,9.225,S,0.8229457139968872,True
898,3,female,30.0,0,0,7.6292,Q,0.7628105878829956,True
899,2,male,26.0,1,1,29.0,S,0.819826602935791,True
900,3,female,18.0,0,0,7.2292,C,0.3459392786026001,False
901,3,male,21.0,2,0,24.15,S,0.8472970724105835,True
902,3,male,,0,0,7.8958,S,0.8009999394416809,True
903,1,male,46.0,0,0,26.0,S,0.6223653554916382,True
904,1,female,23.0,1,0,82.2667,S,0.23094230890274048,False
905,2,male,63.0,1,0,26.0,S,0.8534960746765137,True
906,1,female,47.0,1,0,61.175,S,0.24109309911727905,False
907,2,female,24.0,1,0,27.7208,C,0.25939464569091797,False
908,2,male,35.0,0,0,12.35,Q,0.8519442081451416,True
909,3,male,21.0,0,0,7.225,C,0.7692582011222839,True
910,3,female,27.0,1,0,7.925,S,0.7798457741737366,True
911,3,female,45.0,0,0,7.225,C,0.6768358945846558,True
912,1,male,55.0,1,0,59.4,C,0.5444269180297852,True
913,3,male,9.0,0,1,3.1708,S,0.7075599431991577,True
914,1,female,,0,0,31.6833,S,0.23369872570037842,False
915,1,male,21.0,0,1,61.3792,C,0.2469463348388672,False
916,1,female,48.0,1,3,262.375,C,0.2600899338722229,False
917,3,male,50.0,1,0,14.5,S,0.8445699214935303,True
918,1,female,22.0,0,1,61.9792,C,0.23220443725585938,False
919,3,male,22.5,0,0,7.225,C,0.7303785085678101,True
920,1,male,41.0,0,0,30.5,S,0.7393642663955688,True
921,3,male,,2,0,21.6792,C,0.7626043558120728,True
922,2,male,50.0,1,0,26.0,S,0.8533817529678345,True
923,2,male,24.0,2,0,31.5,S,0.842893123626709,True
924,3,female,33.0,1,2,20.575,S,0.7160568833351135,True
925,3,female,,1,2,23.45,S,0.8322004079818726,True
926,1,male,30.0,1,0,57.75,C,0.317249596118927,False
927,3,male,18.5,0,0,7.2292,C,0.7554354071617126,True
928,3,female,,0,0,8.05,S,0.7695024013519287,True
929,3,female,21.0,0,0,8.6625,S,0.7732211351394653,True
930,3,male,25.0,0,0,9.5,S,0.8108498454093933,True
931,3,male,,0,0,56.4958,S,0.7430320978164673,True
932,3,male,39.0,0,1,13.4167,C,0.7879457473754883,True
933,1,male,,0,0,26.55,S,0.746654748916626,True
934,3,male,41.0,0,0,7.85,S,0.8359642624855042,True
935,2,female,30.0,0,0,13.0,S,0.25648993253707886,False
936,1,female,45.0,1,0,52.5542,S,0.24271589517593384,False
937,3,male,25.0,0,0,7.925,S,0.8055824637413025,True
938,1,male,45.0,0,0,29.7,C,0.45009636878967285,False
939,3,male,,0,0,7.75,Q,0.7812713384628296,True
940,1,female,60.0,0,0,76.2917,C,0.24198585748672485,False
941,3,female,36.0,0,2,15.9,S,0.7088618278503418,True
942,1,male,24.0,1,0,60.0,S,0.7164015769958496,True
943,2,male,27.0,0,0,15.0333,C,0.7949978113174438,True
944,2,female,20.0,2,1,23.0,S,0.24843645095825195,False
945,1,female,28.0,3,2,263.0,S,0.28552019596099854,False
946,2,male,,0,0,15.5792,C,0.7500462532043457,True
947,3,male,10.0,4,1,29.125,Q,0.8306834101676941,True
948,3,male,35.0,0,0,7.8958,S,0.845471203327179,True
949,3,male,25.0,0,0,7.65,S,0.8016853928565979,True
950,3,male,,1,0,16.1,S,0.8497042655944824,True
951,1,female,36.0,0,0,262.375,C,0.24971938133239746,False
952,3,male,17.0,0,0,7.8958,S,0.8159056901931763,True
953,2,male,32.0,0,0,13.5,S,0.7783933281898499,True
954,3,male,18.0,0,0,7.75,S,0.8046410083770752,True
955,3,female,22.0,0,0,7.725,Q,0.2985381484031677,False
956,1,male,13.0,2,2,262.375,C,0.2500242590904236,False
957,2,female,,0,0,21.0,S,0.23618394136428833,False
