PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,scores,Survived
892,3.0,male,34.5,0.0,0.0,7.8292,Q,0.835945725440979,Survived
893,3.0,female,47.0,1.0,0.0,7.0,S,0.6904304027557373,Survived
894,2.0,male,62.0,0.0,0.0,9.6875,Q,0.8387391567230225,Survived
895,3.0,male,27.0,0.0,0.0,8.6625,S,0.7718743681907654,Survived
896,3.0,female,22.0,1.0,1.0,12.2875,S,0.8022459745407104,Survived
897,3.0,male,14.0,0.0,0.0,9.225,S,0.8229457139968872,Survived
898,3.0,female,30.0,0.0,0.0,7.6292,Q,0.7628105878829956,Survived
899,2.0,male,26.0,1.0,1.0,29.0,S,0.819826602935791,Survived
900,3.0,female,18.0,0.0,0.0,7.2292,C,0.3459392786026001,Not Survived
901,3.0,male,21.0,2.0,0.0,24.15,S,0.8472970724105835,Survived
902,3.0,male,,0.0,0.0,7.8958,S,0.8009999394416809,Survived
903,1.0,male,46.0,0.0,0.0,26.0,S,0.6223653554916382,Survived
904,1.0,female,23.0,1.0,0.0,82.2667,S,0.23094230890274048,Not Survived
905,2.0,male,63.0,1.0,0.0,26.0,S,0.8534960746765137,Survived
906,1.0,female,47.0,1.0,0.0,61.175,S,0.24109309911727905,Not Survived
907,2.0,female,24.0,1.0,0.0,27.7208,C,0.25939464569091797,Not Survived
908,2.0,male,35.0,0.0,0.0,12.35,Q,0.8519442081451416,Survived
909,3.0,male,21.0,0.0,0.0,7.225,C,0.7692582011222839,Survived
910,3.0,female,27.0,1.0,0.0,7.925,S,0.7798457741737366,Survived
911,3.0,female,45.0,0.0,0.0,7.225,C,0.6768358945846558,Survived
912,1.0,male,55.0,1.0,0.0,59.4,C,0.5444269180297852,Survived
913,3.0,male,9.0,0.0,1.0,3.1708,S,0.7075599431991577,Survived
914,1.0,female,,0.0,0.0,31.6833,S,0.23369872570037842,Not Survived
915,1.0,male,21.0,0.0,1.0,61.3792,C,0.2469463348388672,Not Survived
916,1.0,female,48.0,1.0,3.0,262.375,C,0.2600899338722229,Not Survived
917,3.0,male,50.0,1.0,0.0,14.5,S,0.8445699214935303,Survived
918,1.0,female,22.0,0.0,1.0,61.9792,C,0.23220443725585938,Not Survived
919,3.0,male,22.5,0.0,0.0,7.225,C,0.7303785085678101,Survived
920,1.0,male,41.0,0.0,0.0,30.5,S,0.7393642663955688,Survived
921,3.0,male,,2.0,0.0,21.6792,C,0.7626043558120728,Survived
922,2.0,male,50.0,1.0,0.0,26.0,S,0.8533817529678345,Survived
923,2.0,male,24.0,2.0,0.0,31.5,S,0.842893123626709,Survived
924,3.0,female,33.0,1.0,2.0,20.575,S,0.7160568833351135,Survived
925,3.0,female,,1.0,2.0,23.45,S,0.8322004079818726,Survived
926,1.0,male,30.0,1.0,0.0,57.75,C,0.317249596118927,Not Survived
927,3.0,male,18.5,0.0,0.0,7.2292,C,0.7554354071617126,Survived
928,3.0,female,,0.0,0.0,8.05,S,0.7695024013519287,Survived
929,3.0,female,21.0,0.0,0.0,8.6625,S,0.7732211351394653,Survived
930,3.0,male,25.0,0.0,0.0,9.5,S,0.8108498454093933,Survived
931,3.0,male,,0.0,0.0,56.4958,S,0.7430320978164673,Survived
932,3.0,male,39.0,0.0,1.0,13.4167,C,0.7879457473754883,Survived
933,1.0,male,,0.0,0.0,26.55,S,0.746654748916626,Survived
934,3.0,male,41.0,0.0,0.0,7.85,S,0.8359642624855042,Survived
935,2.0,female,30.0,0.0,0.0,13.0,S,0.25648993253707886,Not Survived
936,1.0,female,45.0,1.0,0.0,52.5542,S,0.24271589517593384,Not Survived
937,3.0,male,25.0,0.0,0.0,7.925,S,0.8055824637413025,Survived
938,1.0,male,45.0,0.0,0.0,29.7,C,0.45009636878967285,Not Survived
939,3.0,male,,0.0,0.0,7.75,Q,0.7812713384628296,Survived
940,1.0,female,60.0,0.0,0.0,76.2917,C,0.24198585748672485,Not Survived
941,3.0,female,36.0,0.0,2.0,15.9,S,0.7088618278503418,Survived
942,1.0,male,24.0,1.0,0.0,60.0,S,0.7164015769958496,Survived
943,2.0,male,27.0,0.0,0.0,15.0333,C,0.7949978113174438,Survived
944,2.0,female,20.0,2.0,1.0,23.0,S,0.24843645095825195,Not Survived
945,1.0,female,28.0,3.0,2.0,263.0,S,0.28552019596099854,Not Survived
946,2.0,male,,0.0,0.0,15.5792,C,0.7500462532043457,Survived
947,3.0,male,10.0,4.0,1.0,29.125,Q,0.8306834101676941,Survived
948,3.0,male,35.0,0.0,0.0,7.8958,S,0.845471203327179,Survived
949,3.0,male,25.0,0.0,0.0,7.65,S,0.8016853928565979,Survived
950,3.0,male,,1.0,0.0,16.1,S,0.8497042655944824,Survived
951,1.0,female,36.0,0.0,0.0,262.375,C,0.24971938133239746,Not Survived
952,3.0,male,17.0,0.0,0.0,7.8958,S,0.8159056901931763,Survived
953,2.0,male,32.0,0.0,0.0,13.5,S,0.7783933281898499,Survived
954,3.0,male,18.0,0.0,0.0,7.75,S,0.8046410083770752,Survived
955,3.0,female,22.0,0.0,0.0,7.725,Q,0.2985381484031677,Not Survived
956,1.0,male,13.0,2.0,2.0,262.375,C,0.2500242590904236,Not Survived
957,2.0,female,,0.0,0.0,21.0,S,0.23618394136428833,Not Survived
958,3.0,female,18.0,0.0,0.0,7.8792,Q,0.471998929977417,Not Survived
959,1.0,male,47.0,0.0,0.0,42.4,S,0.7427743673324585,Survived
960,1.0,male,31.0,0.0,0.0,28.5375,C,0.38583528995513916,Not Survived
961,1.0,female,60.0,1.0,4.0,263.0,S,0.39071357250213623,Not Survived
962,3.0,female,24.0,0.0,0.0,7.75,Q,0.5792304277420044,Survived
963,3.0,male,21.0,0.0,0.0,7.8958,S,0.7951645851135254,Survived
964,3.0,female,29.0,0.0,0.0,7.925,S,0.7937742471694946,Survived
965,1.0,male,28.5,0.0,0.0,27.7208,C,0.38098883628845215,Not Survived
