PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,scores,Survived
892,3.0,male,34.5,0.0,0.0,7.8292,Q,0.835945725440979,Not Survived
893,3.0,female,47.0,1.0,0.0,7.0,S,0.6904304027557373,Not Survived
894,2.0,male,62.0,0.0,0.0,9.6875,Q,0.8387391567230225,Not Survived
895,3.0,male,27.0,0.0,0.0,8.6625,S,0.7718743681907654,Not Survived
896,3.0,female,22.0,1.0,1.0,12.2875,S,0.8022459745407104,Not Survived
897,3.0,male,14.0,0.0,0.0,9.225,S,0.8229457139968872,Not Survived
898,3.0,female,30.0,0.0,0.0,7.6292,Q,0.7628105878829956,Not Survived
899,2.0,male,26.0,1.0,1.0,29.0,S,0.819826602935791,Not Survived
900,3.0,female,18.0,0.0,0.0,7.2292,C,0.3459392786026001,Survived
901,3.0,male,21.0,2.0,0.0,24.15,S,0.8472970724105835,Not Survived
902,3.0,male,,0.0,0.0,7.8958,S,0.8009999394416809,Not Survived
903,1.0,male,46.0,0.0,0.0,26.0,S,0.6223653554916382,Not Survived
904,1.0,female,23.0,1.0,0.0,82.2667,S,0.23094230890274048,Survived
905,2.0,male,63.0,1.0,0.0,26.0,S,0.8534960746765137,Not Survived
906,1.0,female,47.0,1.0,0.0,61.175,S,0.24109309911727905,Survived
907,2.0,female,24.0,1.0,0.0,27.7208,C,0.25939464569091797,Survived
908,2.0,male,35.0,0.0,0.0,12.35,Q,0.8519442081451416,Not Survived
909,3.0,male,21.0,0.0,0.0,7.225,C,0.7692582011222839,Not Survived
910,3.0,female,27.0,1.0,0.0,7.925,S,0.7798457741737366,Not Survived
911,3.0,female,45.0,0.0,0.0,7.225,C,0.6768358945846558,Not Survived
912,1.0,male,55.0,1.0,0.0,59.4,C,0.5444269180297852,Not Survived
913,3.0,male,9.0,0.0,1.0,3.1708,S,0.7075599431991577,Not Survived
914,1.0,female,,0.0,0.0,31.6833,S,0.23369872570037842,Survived
915,1.0,male,21.0,0.0,1.0,61.3792,C,0.2469463348388672,Survived
916,1.0,female,48.0,1.0,3.0,262.375,C,0.2600899338722229,Survived
